Main condition/term,Legacy term 1,Legacy term 2,Legacy term 3,Legacy term 4,Legacy term 5,Legacy term 6,Legacy term 7,Location options,Autosuggestion term 1,Autosuggestion term 2,Autosuggestion term 3,Autosuggestion term 4,Autosuggestion term 5,Autosuggestion term 6,Diagnostic Code(s),Diagnostic Description or DC Group,Classification Code,Classification Text,DBQ (reference only),PACT Presumptive (reference only),Active autosuggestion terms,Active classification mapping,Term 1st appeared,Term updated,Term removed,Autosuggestion updated,Classification updated,Current Notes,Proposed update to DC to Classification mapping March 2024,Comments - v1.0 review,,lookup CC in DC mapping,CC matches CC used in DC to CC mapping,lookup DC code,lookup DC name,lookup DC code,lookup by name,lookup DC code,lookup DC name,,
ankle sprain,ankle sprain,,,,,,,"left, right, bilateral","ankle sprain, right","ankle sprain, left","ankle sprain, bilateral",,,,Multiple,Ankle DC Group,8991,Musculoskeletal - Ankle,DBQ MUSC Ankle,no,Active,Active,v1.0,,,,,,,,,,,,,,,,,,Multiple
ankle strain,,,,,,,,,,,,,,,,,8991,Musculoskeletal - Ankle,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
ankylosis in ankle,,,,,,,,"left, right, bilateral","ankylosis in ankle, right","ankylosis in ankle, left","ankylosis in ankle, bilateral",,,,Multiple,Ankle DC Group,8991,Musculoskeletal - Ankle,DBQ MUSC Ankle,no,Active,Active,v1.0,,,,,,,,,No Match,no,5270,ankylosis of ankle,No Match,No Match,No Match,No Match,,Multiple
astragalectomy or talectomy (removal of talus bone in ankle),,,,,,,,"left, right, bilateral","astragalectomy or talectomy (removal of talus bone in ankle), right","astragalectomy or talectomy (removal of talus bone in ankle), left","astragalectomy or talectomy (removal of talus bone in ankle), bilateral",,,,5274,astragalectomy,8991,Musculoskeletal - Ankle,DBQ MUSC Ankle,no,Active,Active,v1.0,,,,,,,ADDRESSED - (TS) do we need right/left/bilateral for this one?,,8991,yes,5274,astragalectomy,No Match,No Match,No Match,No Match,,5274
bursitis in ankle,,,,,,,,"left, right, bilateral","bursitis in ankle, right","bursitis in ankle, left","bursitis in ankle, bilateral",,,,Multiple,Ankle DC Group,8991,Musculoskeletal - Ankle,DBQ MUSC Ankle,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
degenerative arthritis (osteoarthritis) in ankle,,,,,,,,"left, right, bilateral","degenerative arthritis (osteoarthritis) in ankle, right","degenerative arthritis (osteoarthritis) in ankle, left","degenerative arthritis (osteoarthritis) in ankle, bilateral",,,,Multiple,Ankle DC Group,8991,Musculoskeletal - Ankle,DBQ MUSC Ankle,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
post-traumatic arthritis in ankle,,,,,,,,"left, right, bilateral","post-traumatic arthritis in ankle, right","post-traumatic arthritis in ankle, left","post-traumatic arthritis in ankle, bilateral",,,,Multiple,Ankle DC Group,8991,Musculoskeletal - Ankle,DBQ MUSC Ankle,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tendonitis (tendinitis) in ankle,,,,,,,,"left, right, bilateral","tendonitis (tendinitis) in ankle, right","tendonitis (tendinitis) in ankle, left","tendonitis (tendinitis) in ankle, bilateral",,,,Multiple,Ankle DC Group,8991,Musculoskeletal - Ankle,DBQ MUSC Ankle,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
Musculoskeletal - Arthritis,,,,,,,,,,,,,,,,,8992,Musculoskeletal - Arthritis,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
gonococcal arthritis,,,,,,,,,gonococcal arthritis,,,,,,5004,gonococcal arthritis,8992,Musculoskeletal - Arthritis,DBQ RHEUM Arthritis,no,Active,Active,v1.0,,,,,,,,,8992,yes,5004,gonococcal arthritis,No Match,No Match,No Match,No Match,,5004
pneumococcal arthritis,,,,,,,,,pneumococcal arthritis,,,,,,5005,pneumococcal arthritis,8992,Musculoskeletal - Arthritis,DBQ RHEUM Arthritis,no,Active,Active,v1.0,,,,,,,,,8992,yes,5005,pneumococcal arthritis,No Match,No Match,No Match,No Match,,5005
poststreptococcal arthritis,,,,,,,,,poststreptococcal arthritis,,,,,,5008,poststreptococcal arthritis,8992,Musculoskeletal - Arthritis,DBQ RHEUM Arthritis,no,Active,Active,v1.0,,,,,,,,,8992,yes,5008,poststreptococcal arthritis,No Match,No Match,No Match,No Match,,5008
rheumatoid arthritis,rheumatism,,,,,,,,rheumatoid arthritis,,,,,,5002,rheumatoid arthritis,8992,Musculoskeletal - Arthritis,DBQ RHEUM Arthritis,no,Active,Active,v1.0,,,,,,,,,8992,yes,5002,rheumatoid arthritis,No Match,No Match,No Match,No Match,,5002
syphilitic arthritis,,,,,,,,,syphilitic arthritis,,,,,,5007,syphilitic arthritis,8992,Musculoskeletal - Arthritis,DBQ RHEUM Arthritis,no,Active,Active,v1.0,,,,,,,,,8992,yes,5007,syphilitic arthritis,No Match,No Match,No Match,No Match,,5007
typhoid arthritis,,,,,,,,,typhoid arthritis,,,,,,5006,typhoid arthritis,8992,Musculoskeletal - Arthritis,DBQ RHEUM Arthritis,no,Active,Active,v1.0,,,,,,,,,8992,yes,5006,typhoid arthritis,No Match,No Match,No Match,No Match,,5006
Musculoskeletal - Bones,,,,,,,,,,,,,,,,,249482,Musculoskeletal - Bones,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
costochondritis,,,,,,,,,costochondritis,,,,,,5297,removal of rib(s),249482,Musculoskeletal - Bones,DBQ MUSC Bones and Other Skeletal Conditions,no,Active,Active,v1.0,,,,Contention Text Lookup v0.5,,,,,249482,yes,No Match,No Match,5321,injury to muscles of respiration,No Match,No Match,,5321
rib fracture,,,,,,,,"left, right, bilateral","rib fracture, right","rib fracture, left","rib fracture, bilateral",,,,5297,removal of rib(s),249482,Musculoskeletal - Bones,DBQ MUSC Bones and Other Skeletal Conditions,no,Active,Active,v1.0,,,,Contention Text Lookup v0.5,,,,,249482,yes,No Match,No Match,No Match,No Match,No Match,No Match,,5321
rib removal,,,,,,,,,rib removal,,,,,,5297,removal of rib(s),249482,Musculoskeletal - Bones,DBQ MUSC Bones and Other Skeletal Conditions,no,Active,Active,v1.0,,,,,,,,,249482,yes,5297,removal of rib(s),No Match,No Match,No Match,No Match,,5297
tailbone (coccyx) removal,,,,,,,,,tailbone (coccyx) removal,,,,,,5298,removal of coccyx (tailbone),249482,Musculoskeletal - Bones,DBQ MUSC Bones and Other Skeletal Conditions,no,Active,Active,v1.0,,,,,,,,,249482,yes,5298,removal of coccyx (tailbone),No Match,No Match,No Match,No Match,,5298
Tietze syndrome,,,,,,,,,Tietze syndrome,,,,,,5297,removal of rib(s),249482,Musculoskeletal - Bones,DBQ MUSC Bones and Other Skeletal Conditions,no,Active,Active,v1.0,,,,,,,,,249482,yes,5321,injury to muscles of respiration,No Match,No Match,No Match,No Match,,5321
ankylosis in elbow,,,,,,,,"left, right, bilateral","ankylosis in elbow, right","ankylosis in elbow, left","ankylosis in elbow, bilateral",,,,Multiple,Elbow and Forearm DC Group,8993,Musculoskeletal - Elbow,DBQ MUSC Elbow and forearm,no,Active,Active,v1.0,,,,,,,,,No Match,no,5205,ankylosis of the elbow,No Match,No Match,No Match,No Match,,Multiple
bursitis in elbow,,,,,,,,"left, right, bilateral","bursitis in elbow, right","bursitis in elbow, left","bursitis in elbow, bilateral",,,,Multiple,Elbow and Forearm DC Group,8993,Musculoskeletal - Elbow,DBQ MUSC Elbow and forearm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
degenerative arthritis (osteoarthritis) in elbow,,,,,,,,"left, right, bilateral","degenerative arthritis (osteoarthritis) in elbow, right","degenerative arthritis (osteoarthritis) in elbow, left","degenerative arthritis (osteoarthritis) in elbow, bilateral",,,,Multiple,Elbow and Forearm DC Group,8993,Musculoskeletal - Elbow,DBQ MUSC Elbow and forearm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
elbow replacement (elbow arthroplasty),,,,,,,,"left, right, bilateral","elbow replacement (elbow arthroplasty), right","elbow replacement (elbow arthroplasty), left","elbow replacement (elbow arthroplasty), bilateral",,,,5052,elbow replacement,8993,Musculoskeletal - Elbow,DBQ MUSC Elbow and forearm,no,Active,Active,v1.0,,,,,,,,,8993,yes,5052,elbow replacement,No Match,No Match,No Match,No Match,,5052
elbow sprain,,,,,,,,,,,,,,,,,8993,Musculoskeletal - Elbow,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
elbow strain,,,,,,,,,,,,,,,,,8993,Musculoskeletal - Elbow,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
golfer's elbow (medial epicondylitis),,,,,,,,"left, right, bilateral","golfer's elbow (medial epicondylitis), right","golfer's elbow (medial epicondylitis), left","golfer's elbow (medial epicondylitis), bilateral",,,,Multiple,Elbow and Forearm DC Group,8993,Musculoskeletal - Elbow,DBQ MUSC Elbow and forearm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
Musculoskeletal - Elbow,,,,,,,,"left, right, bilateral","elbow condition, bilateral","elbow condition, left","elbow condition, right",,,,,,8993,Musculoskeletal - Elbow,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
post-traumatic arthritis in elbow,,,,,,,,"left, right, bilateral","post-traumatic arthritis in elbow, right","post-traumatic arthritis in elbow, left","post-traumatic arthritis in elbow, bilateral",,,,Multiple,Elbow and Forearm DC Group,8993,Musculoskeletal - Elbow,DBQ MUSC Elbow and forearm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tendonitis (tendinitis) in elbow,,,,,,,,"left, right, bilateral","tendonitis (tendinitis) in elbow, right","tendonitis (tendinitis) in elbow, left","tendonitis (tendinitis) in elbow, bilateral",,,,Multiple,Elbow and Forearm DC Group,8993,Musculoskeletal - Elbow,DBQ MUSC Elbow and forearm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tennis elbow (lateral epicondylitis),,,,,,,,"left, right, bilateral","tennis elbow (lateral epicondylitis), right","tennis elbow (lateral epicondylitis), left","tennis elbow (lateral epicondylitis), bilateral",,,,Multiple,Elbow and Forearm DC Group,8993,Musculoskeletal - Elbow,DBQ MUSC Elbow and forearm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
Musculoskeletal - Foot,,,,,,,,"left, right, bilateral","foot condition, bilateral","foot condition, left","foot condition, right",foot pain,,,,,8994,Musculoskeletal - Foot,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
bunions (hallux valgus),,,,,,,,"left, right, bilateral","bunions (hallux valgus), right","bunions (hallux valgus), left","bunions (hallux valgus), bilateral",,,,5280,hallux valgus - foot,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,8994,yes,5280,hallux valgus - foot,No Match,No Match,No Match,No Match,,5280
bursitis in foot,,,,,,,,"left, right, bilateral","bursitis in foot, right","bursitis in foot, left","bursitis in foot, bilateral",,,,Multiple,Foot DC Group,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
claw foot (pes cavus),,,,,,,,"left, right, bilateral","claw foot (pes cavus), right","claw foot (pes cavus), left","claw foot (pes cavus), bilateral",,,,5278,"claw foot (pes cavus), acquired",8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,8994,yes,5278,"claw foot (pes cavus), acquired",No Match,No Match,No Match,No Match,,5278
degenerative arthritis (osteoarthritis) in foot,,,,,,,,"left, right, bilateral","degenerative arthritis (osteoarthritis) in foot, right","degenerative arthritis (osteoarthritis) in foot, left","degenerative arthritis (osteoarthritis) in foot, bilateral",,,,Multiple,Foot DC Group,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
flatfoot (pes planus),"fallen arches, bilateral","flatfoot, bilateral","flatfoot, left","flatfoot, right",,,,"left, right, bilateral","flatfoot (pes planus), right","flatfoot (pes planus), left","flatfoot (pes planus), bilateral",,,,5276,"flatfoot, acquired",8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,8994,yes,5276,"flatfoot, acquired",No Match,No Match,No Match,No Match,,5276
foot fracture (tarsal or metatarsal fracture),,,,,,,,"left, right, bilateral","foot fracture (tarsal or metatarsal fracture), right","foot fracture (tarsal or metatarsal fracture), left","foot fracture (tarsal or metatarsal fracture), bilateral",,,,Multiple,Foot DC Group,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
gout in foot,gout,,,,,,,"left, right, bilateral","gout in foot, right","gout in foot, left","gout in foot, bilateral",,,,Multiple,Foot DC Group,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
hallux rigidus (big toe arthritis),,,,,,,,"left, right, bilateral","hallux rigidus (big toe arthritis), right","hallux rigidus (big toe arthritis), left","hallux rigidus (big toe arthritis), bilateral",,,,5281,hallux rigidus - foot,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,8994,yes,5281,hallux rigidus - foot,No Match,No Match,No Match,No Match,,5281
hammer toe,,,,,,,,"left, right, bilateral","hammer toe, right","hammer toe, left","hammer toe, bilateral",,,,5282,hammer toe,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,8994,yes,No Match,No Match,5282,hammer toe,No Match,No Match,,5282
metatarsalgia (pain in ball of foot),,,,,,,,"left, right, bilateral","metatarsalgia (pain in ball of foot), right","metatarsalgia (pain in ball of foot), left","metatarsalgia (pain in ball of foot), bilateral",,,,5279,metatarsalgia (foot pain) or Morton's disease,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,8994,yes,5279,metatarsalgia (foot pain) or Morton's disease,No Match,No Match,No Match,No Match,,5279
Morton's neuroma,Morton's disease,,,,,,,"left, right, bilateral","Morton's neuroma, right","Morton's neuroma, left","Morton's neuroma, bilateral",,,,5279,metatarsalgia (foot pain) or Morton's disease,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,8994,yes,No Match,No Match,No Match,No Match,No Match,No Match,,5279
plantar fasciitis,,,,,,,,"left, right, bilateral","plantar fasciitis, right","plantar fasciitis, left","plantar fasciitis, bilateral",,,,5269,plantar fasciitis,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,8994,yes,5269,plantar fasciitis,No Match,No Match,No Match,No Match,,5269
post-traumatic arthritis in foot,,,,,,,,"left, right, bilateral","post-traumatic arthritis in foot, right","post-traumatic arthritis in foot, left","post-traumatic arthritis in foot, bilateral",,,,Multiple,Foot DC Group,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tendonitis (tendinitis) in foot,,,,,,,,"left, right, bilateral","tendonitis (tendinitis) in foot, right","tendonitis (tendinitis) in foot, left","tendonitis (tendinitis) in foot, bilateral",,,,Multiple,Foot DC Group,8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
weak foot,,,,,,,,"left, right, bilateral","weak foot, right","weak foot, left","weak foot, bilateral",,,,5277,"weak foot condition, bilateral",8994,Musculoskeletal - Foot,DBQ MUSC Foot Conditions including flatfoot (pes planus),no,Active,Active,"v1.0, v1.2",,,,,Added right/left variations in v1.2,,,,8994,yes,No Match,No Match,No Match,No Match,No Match,No Match,,5277
Musculoskeletal - Hand,,,,,,,,"left, right, bilateral","hand condition, bilateral","hand condition, left","hand condition, right",,,,,,8995,Musculoskeletal - Hand,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
ankylosis in hand or fingers,,,,,,,,"left, right, bilateral","ankylosis in hand or fingers, right","ankylosis in hand or fingers, left","ankylosis in hand or fingers, bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,5216,unfavorable ankylosis of one hand,No Match,No Match,No Match,No Match,,Multiple
Boutonniere deformity in fingers,,,,,,,,"left, right, bilateral","Boutonniere deformity in fingers, right","Boutonniere deformity in fingers, left","Boutonniere deformity in fingers, bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
bursitis in hand or fingers,,,,,,,,"left, right, bilateral","bursitis in hand or fingers, right","bursitis in hand or fingers, left","bursitis in hand or fingers, bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
degenerative arthritis (osteoarthritis) in hand or fingers,,,,,,,,"left, right, bilateral","degenerative arthritis (osteoarthritis) in hand or fingers, right","degenerative arthritis (osteoarthritis) in hand or fingers, left","degenerative arthritis (osteoarthritis) in hand or fingers, bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
Dupuytren's contracture (abnormal thickening of tissues in palm of hand),,,,,,,,"left, right, bilateral","Dupuytren's contracture (abnormal thickening of tissues in palm of hand), right","Dupuytren's contracture (abnormal thickening of tissues in palm of hand), left","Dupuytren's contracture (abnormal thickening of tissues in palm of hand), bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
gamekeeper's thumb,,,,,,,,"left, right, bilateral","gamekeeper's thumb, right","gamekeeper's thumb, left","gamekeeper's thumb, bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
mallet finger,,,,,,,,"left, right, bilateral","mallet finger, right","mallet finger, left","mallet finger, bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
post-traumatic arthritis in hand or fingers,,,,,,,,"left, right, bilateral","post-traumatic arthritis in hand or fingers, right","post-traumatic arthritis in hand or fingers, left","post-traumatic arthritis in hand or fingers, bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tendinosis in hand or fingers,,,,,,,,"left, right, bilateral","tendinosis in hand or fingers, right","tendinosis in hand or fingers, left","tendinosis in hand or fingers, bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tendonitis (tendinitis) in hand or fingers,,,,,,,,"left, right, bilateral","tendonitis (tendinitis) in hand or fingers, right","tendonitis (tendinitis) in hand or fingers, left","tendonitis (tendinitis) in hand or fingers, bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tenosynovitis in hand or fingers,,,,,,,,"left, right, bilateral","tenosynovitis in hand or fingers, right","tenosynovitis in hand or fingers, left","tenosynovitis in hand or fingers, bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
trigger finger,,,,,,,,"left, right, bilateral","trigger finger, right","trigger finger, left","trigger finger, bilateral",,,,Multiple,Hand and Finger DC Group,8995,Musculoskeletal - Hand,DBQ MUSC Hand and Finger,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
Musculoskeletal - Hip,,,,,,,,"left, right, bilateral","hip condition, bilateral","hip condition, left","hip condition, right",,,,,,8996,Musculoskeletal - Hip,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
ankylosis in hip,,,,,,,,"left, right, bilateral","ankylosis in hip, right","ankylosis in hip, left","ankylosis in hip, bilateral",,,,Multiple,Hip and Thigh DC Group,8996,Musculoskeletal - Hip,DBQ MUSC Hip and thigh,no,Active,Active,v1.0,,,,,,,,,No Match,no,5250,ankylosis of the hip,No Match,No Match,No Match,No Match,,Multiple
bursitis in hip,,,,,,,,"left, right, bilateral","bursitis in hip, right","bursitis in hip, left","bursitis in hip, bilateral",,,,Multiple,Hip and Thigh DC Group,8996,Musculoskeletal - Hip,DBQ MUSC Hip and thigh,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
degenerative arthritis (osteoarthritis) in hip,,,,,,,,"left, right, bilateral","degenerative arthritis (osteoarthritis) in hip, right","degenerative arthritis (osteoarthritis) in hip, left","degenerative arthritis (osteoarthritis) in hip, bilateral",,,,Multiple,Hip and Thigh DC Group,8996,Musculoskeletal - Hip,DBQ MUSC Hip and thigh,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
greater trochanteric pain syndrome (lateral hip pain),,,,,,,,"left, right, bilateral","greater trochanteric pain syndrome (lateral hip pain), right","greater trochanteric pain syndrome (lateral hip pain), left","greater trochanteric pain syndrome (lateral hip pain), bilateral",,,,Multiple,Hip and Thigh DC Group,8996,Musculoskeletal - Hip,DBQ MUSC Hip and thigh,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
hip impingement (femoroacetabular impingement or FAI),,,,,,,,"left, right, bilateral","hip impingement (femoroacetabular impingement or FAI), right","hip impingement (femoroacetabular impingement or FAI), left","hip impingement (femoroacetabular impingement or FAI), bilateral",,,,Multiple,Hip and Thigh DC Group,8996,Musculoskeletal - Hip,DBQ MUSC Hip and thigh,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
hip replacement (hip arthroplasty),hip replacement,,,,,,,"left, right, bilateral","hip replacement (hip arthroplasty), right","hip replacement (hip arthroplasty), left","hip replacement (hip arthroplasty), bilateral",,,,5054,hip replacement,8996,Musculoskeletal - Hip,DBQ MUSC Hip and thigh,no,Active,Active,v1.0,,,,,,,,,8996,yes,5054,hip replacement,No Match,No Match,No Match,No Match,,5054
hip sprain,,,,,,,,"left, right, bilateral","hip sprain, right","hip sprain, left","hip sprain, bilateral",,,,Multiple,Hip and Thigh DC Group,8996,Musculoskeletal - Hip,DBQ MUSC Hip and thigh,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
post-traumatic arthritis in hip,,,,,,,,"left, right, bilateral","post-traumatic arthritis in hip, right","post-traumatic arthritis in hip, left","post-traumatic arthritis in hip, bilateral",,,,Multiple,Hip and Thigh DC Group,8996,Musculoskeletal - Hip,DBQ MUSC Hip and thigh,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tendonitis (tendinitis) in hip,,,,,,,,"left, right, bilateral","tendonitis (tendinitis) in hip, right","tendonitis (tendinitis) in hip, left","tendonitis (tendinitis) in hip, bilateral",,,,Multiple,Hip and Thigh DC Group,8996,Musculoskeletal - Hip,DBQ MUSC Hip and thigh,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
Musculoskeletal - Knee,,,,,,,,"left, right, bilateral","knee condition, bilateral","knee condition, left","knee condition, right",,,,,,8997,Musculoskeletal - Knee,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
ACL tear (anterior cruciate ligament tear),,,,,,,,"left, right, bilateral","ACL tear (anterior cruciate ligament tear), right","ACL tear (anterior cruciate ligament tear), left","ACL tear (anterior cruciate ligament tear), bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,v1.0,Multiple
ankylosis in knee,,,,,,,,"left, right, bilateral","ankylosis in knee, right","ankylosis in knee, left","ankylosis in knee, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,5256,ankylosis of the knee,No Match,No Match,No Match,No Match,,Multiple
bursitis in knee,,,,,,,,"left, right, bilateral","bursitis in knee, right","bursitis in knee, left","bursitis in knee, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
degenerative arthritis (osteoarthritis) in knee,,,,,,,,"left, right, bilateral","degenerative arthritis (osteoarthritis) in knee, right","degenerative arthritis (osteoarthritis) in knee, left","degenerative arthritis (osteoarthritis) in knee, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
knee hyperextension (genu recurvatum),,,,,,,,"left, right, bilateral","knee hyperextension (genu recurvatum), right","knee hyperextension (genu recurvatum), left","knee hyperextension (genu recurvatum), bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,5263,genu recurvatum - knee condition,No Match,No Match,No Match,No Match,,Multiple
